"","SUBJ","NUMB","HRS","ENRLD","INSTRUCTOR"
"1","ACCT","2101",3,34,"Howell, William"
"2","ACCT","2102",3,33,"al-Vaziri, Nawf"
"3","ACCT","3113",3,7,"Howell, William"
"4","ACCT","3133",3,10,"al-Vaziri, Nawf"
"5","ACCT","4113",3,9,"Aragon-Luby, Jasmine"
"6","AENT","2833",3,27,"Mcconnell, Jana"
"7","AENT","2833*",0,27,"Mcconnell, Jana"
"8","AENT","3803",3,6,"Schwisow, Ellisha"
"9","AENT","3803L",0,6,"Schwisow, Ellisha"
"10","AENT","3832",2,7,"Mcconnell, Jana"
"11","AENT","3832L",0,7,"Mcconnell, Jana"
"12","AENT","4813",3,3,"Romero, Tylyn"
"13","AENT","4813L",0,5,"Romero, Tylyn"
"14","AENT","4833",3,6,"Wong, Margaret"
"15","AENT","4833L",0,6,"Wong, Margaret"
"16","AENT","4881",1,9,"Thomas, Clyressa"
"17","AGEC","3813",3,14,"Chommala, Julia"
"18","AGEC","4823",3,8,"Basu, Andrew"
"19","AGEC","4833",3,14,"Atencio, Alfonso"
"20","AGEC","4843",3,10,"Basu, Andrew"
"21","AGEC","4853",3,17,"Atencio, Alfonso"
"22","AGEC","4864",3,10,"Atencio, Alfonso"
"23","ANSC","1811",1,54,"al-Farah, Safwa"
"24","ANSC","2803",3,80,"Desantis, Brandie"
"25","ANSC","2803L",0,80,"Desantis, Brandie"
"26","ANSC","3813",3,44,"al-Baten, Tameema"
"27","ANSC","3813L",0,44,"al-Baten, Tameema"
"28","ANSC","3823",3,35,"Awtrey, Karlena"
"29","ANSC","3823L",0,35,"Awtrey, Karlena"
"30","ANSC","3883",3,34,"Awtrey, Karlena"
"31","ANSC","3883L",0,34,"Awtrey, Karlena"
"32","ANSC","4813",3,36,"Desantis, Brandie"
"33","ANSC","4813",3,1,"Desantis, Brandie"
"34","ANSC","4822",2,10,"Awtrey, Karlena"
"35","ANSC","4822L",0,10,"Awtrey, Karlena"
"36","ANSC","4841",1,19,"el-Toure, Ummu Kulthoom"
"37","ANSC","5123",3,8,"Sanger, Emma Kate"
"38","ANSC","5203",3,10,"al-Baten, Tameema"
"39","ANSC","6103",3,10,"al-Farah, Safwa"
"40","ANSC","6103L",0,5,"al-Farah, Safwa"
"41","ANSC","6153",3,2,"Sanger, Emma Kate"
"42","ANSC","6253",3,0,"el-Toure, Ummu Kulthoom"
"43","ANSC","6273",3,9,"Awtrey, Karlena"
"44","ANSC","6421",1,2,"al-Farah, Safwa"
"45","ANSC","6436",1,6,"Awtrey, Karlena"
"46","ARTH","1000",3,30,"Batalla, Lizeth"
"47","ARTH","1000",3,30,"Batalla, Lizeth"
"48","ARTH","1000",3,30,"Batalla, Lizeth"
"49","ARTH","2312",3,3,"Charley, Kaitlyn"
"50","ARTH","2312L",0,3,"Charley, Kaitlyn"
"51","ARTH","3103",3,2,"Henderson, Jazmine"
"52","ARTH","3103L",0,2,"Henderson, Jazmine"
"53","ARTH","3120",3,8,"Batalla, Lizeth"
"54","ARTH","3130",3,1,"Henderson, Jazmine"
"55","ARTH","3130L",0,0,"Henderson, Jazmine"
"56","ARTH","3302",3,0,"Henderson, Jazmine"
"57","ARTH","3302L",0,0,"Henderson, Jazmine"
"58","ARTH","3353",3,2,"Charley, Kaitlyn"
"59","ARTH","3363",3,8,"Charley, Kaitlyn"
"60","ARTH","3363L",0,5,"Charley, Kaitlyn"
"61","ARTH","3393",3,5,"Charley, Kaitlyn"
"62","ARTH","3393L",0,5,"Charley, Kaitlyn"
"63","ARTH","4113",3,3,"Henderson, Jazmine"
"64","ARTH","4303",3,0,"Charley, Kaitlyn"
"65","ARTH","4303L",0,0,"Charley, Kaitlyn"
"66","ARTH","4383",3,2,"Henderson, Jazmine"
"67","ARTH","4383L",0,2,"Henderson, Jazmine"
"68","BHSC","2300",3,31,"Barrera, Paula"
"69","BHSC","2300",3,33,"Jenkins, Kindra"
"70","BIOL","1101",1,31,"Erman, Mercedes"
"71","BIOL","1101",1,9,"Erman, Mercedes"
"72","BIOL","1104K",4,18,"Erman, Mercedes"
"73","BIOL","1104K",4,50,"Kenna, Kyle"
"74","BIOL","1104K",4,22,"Martinez, Elida"
"75","BIOL","1104K",4,36,"Mayer, Jennifer"
"76","BIOL","1104L",0,8,"Hurt, Corie"
"77","BIOL","1104L",0,26,"Martinez, Elida"
"78","BIOL","1104L",0,30,"Erman, Mercedes"
"79","BIOL","1104L",0,28,"Erman, Mercedes"
"80","BIOL","1104L",0,36,"Mayer, Jennifer"
"81","BIOL","1105",3,29,"Mayer, Jennifer"
"82","BIOL","1105",3,29,"Mayer, Jennifer"
"83","BIOL","1105",3,41,"Mayer, Jennifer"
"84","BIOL","1107K",4,40,"el-Sharaf, Mamdooh"
"85","BIOL","1107K",4,50,"Martinez, Elida"
"86","BIOL","1107K",4,52,"Martinez, Elida"
"87","BIOL","1107K",4,31,"Kenna, Kyle"
"88","BIOL","1107L",0,33,"el-Sharaf, Mamdooh"
"89","BIOL","1107L",0,33,"el-Sharaf, Mamdooh"
"90","BIOL","1107L",0,32,"Kenna, Kyle"
"91","BIOL","1107L",0,35,"Martinez, Elida"
"92","BIOL","1107L",0,32,"Hurt, Corie"
"93","BIOL","1108K",4,54,"Martinez, Elida"
"94","BIOL","1108K",4,41,"Villalobos, Evelyn"
"95","BIOL","1108K",4,42,"Erman, Mercedes"
"96","BIOL","1108L",0,30,"Kenna, Kyle"
"97","BIOL","1108L",0,11,"Hurt, Corie"
"98","BIOL","1108L",0,31,"Martinez, Elida"
"99","BIOL","1108L",0,29,"Kenna, Kyle"
"100","BIOL","1108L",0,41,"Erman, Mercedes"
